"product_id","product","family","variant_id","group","field","unit","guidance","value"
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Drive","Rated motor power","kW","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Drive","Supply voltage","V / phase / Hz","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Drive","Manual override","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Control","Control system","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Control","Activation devices","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Control","Travel limit setting","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Safety","Obstruction detection","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Safety","Safety edge","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Safety","Photocells","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Safety","Emergency release","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Compliance","Product standard","","EN 13241 applies to powered industrial doors in this market.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Compliance","Conformity marking","","",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","internal","Variant — Internal","","","Only fill this in where the configuration changes the figure.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","internal","Variant — Internal","","","Only fill this in where the configuration changes the figure.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","internal","Variant — Internal","","","Only fill this in where the configuration changes the figure.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","external","Variant — External","","","Only fill this in where the configuration changes the figure.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","external","Variant — External","","","Only fill this in where the configuration changes the figure.",""
"self-repairing-high-speed-doors","Self-Repairing High Speed Doors","High Speed Doors","external","Variant — External","","","Only fill this in where the configuration changes the figure.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Dimensions","Maximum clear height","mm","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Cycle performance","Opening speed","m/s","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Cycle performance","Closing speed","m/s","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Cycle performance","Rated daily cycles","cycles/day","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Construction","Curtain or panel material","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Construction","Curtain or panel thickness","mm","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Construction","Vision panel","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Construction","Side guide material","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Construction","Frame material","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Construction","Finish and colour","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Construction","Perimeter sealing","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Declared performance","Wind load resistance","class","EN 12424.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Declared performance","Water tightness","class","EN 12425.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Declared performance","Air permeability","class","EN 12426.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Declared performance","Airborne sound reduction","dB","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Drive","Operator type","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Drive","Rated motor power","kW","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Drive","Supply voltage","V / phase / Hz","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Drive","Manual override","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Control","Control system","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Control","Activation devices","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Control","Travel limit setting","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Safety","Obstruction detection","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Safety","Safety edge","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Safety","Photocells","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Safety","Emergency release","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Compliance","Product standard","","EN 13241 applies to powered industrial doors in this market.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Compliance","Conformity marking","","",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","external-wide-span","Variant — External wide span","","","Only fill this in where the configuration changes the figure.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","external-wide-span","Variant — External wide span","","","Only fill this in where the configuration changes the figure.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","external-wide-span","Variant — External wide span","","","Only fill this in where the configuration changes the figure.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","reinforced-wind-bars","Variant — Wind-bar reinforced","","","Only fill this in where the configuration changes the figure.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","reinforced-wind-bars","Variant — Wind-bar reinforced","","","Only fill this in where the configuration changes the figure.",""
"high-speed-fold-up-doors","High Speed Fold-Up Doors","High Speed Doors","reinforced-wind-bars","Variant — Wind-bar reinforced","","","Only fill this in where the configuration changes the figure.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.","5000 mm"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Dimensions","Maximum clear height","mm","","7500 mm"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Cycle performance","Opening speed","m/s","","1.2–1.5 m/s, adjustable"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Cycle performance","Closing speed","m/s","","0.6 m/s, adjustable"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Cycle performance","Rated daily cycles","cycles/day","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Construction","Curtain or panel material","","","Aluminium alloy with PU foam core"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Construction","Curtain or panel thickness","mm","","43 mm"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Construction","Vision panel","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Construction","Side guide material","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Construction","Frame material","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Construction","Finish and colour","","","Silver or customised"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Construction","Perimeter sealing","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Declared performance","Wind load resistance","class","EN 12424.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Declared performance","Water tightness","class","EN 12425.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Declared performance","Air permeability","class","EN 12426.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Declared performance","Airborne sound reduction","dB","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Drive","Operator type","","","SEW or equivalent geared motor, 380 V or 220 V 50 Hz, 0.75 / 1.1 / 1.5 kW"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Drive","Rated motor power","kW","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Drive","Supply voltage","V / phase / Hz","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Drive","Manual override","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Control","Control system","","","PLC with inverter and encoder"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Control","Activation devices","","","Double-side radar, infrared sensors or as specified"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Control","Travel limit setting","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Safety","Obstruction detection","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Safety","Safety edge","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Safety","Photocells","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Safety","Operating force limitation","","EN 12453 for powered industrial doors and gates.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Safety","Emergency release","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Compliance","Product standard","","EN 13241 applies to powered industrial doors in this market.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Compliance","Conformity marking","","",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","","Additional published data","Rated wind velocity","","Published for this line but outside the standard field list.","120 km/h"
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","external","Variant — External / wind-rated","","","Only fill this in where the configuration changes the figure.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","external","Variant — External / wind-rated","","","Only fill this in where the configuration changes the figure.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","external","Variant — External / wind-rated","","","Only fill this in where the configuration changes the figure.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","thermal-separation","Variant — Thermal separation","","","Only fill this in where the configuration changes the figure.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","thermal-separation","Variant — Thermal separation","","","Only fill this in where the configuration changes the figure.",""
"high-speed-insulated-panel-doors","High Speed Insulated Panel Doors","High Speed Doors","thermal-separation","Variant — Thermal separation","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.","Up to 10 m wide"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Dimensions","Maximum clear height","mm","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Dimensions","Lift configuration","","Standard, high, vertical or low headroom — set by the building.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Panel material","","","Aluminium or galvanized steel, PUF insulated"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Panel thickness","mm","","40 mm to 50 mm"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Panel height","mm","","300 mm"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Insulation core","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Finish and colour","","","White or customised"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Glazing and vision panels","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Track and hardware","","","Steel"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Counterbalance","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Construction","Perimeter sealing","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Declared performance","Wind load resistance","class","EN 12424.","EN 12424"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Declared performance","Water tightness","class","EN 12425.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Declared performance","Air permeability","class","EN 12426.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Declared performance","Airborne sound reduction","dB","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Drive","Operator type","","","Electric or manual"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Drive","Rated motor power","kW","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Drive","Supply voltage","V / phase / Hz","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Drive","Manual override","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Control","Control system","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Control","Activation devices","","","Key switch, radio remote control, rocker switch"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Control","Travel limit setting","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Spring-break device","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Anti-fall device","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Obstruction detection","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Finger-trap protection","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Operating force limitation","","EN 12453.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Safety","Manual release","","",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Compliance","Product standard","","EN 13241 applies to industrial and garage doors in this market.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Compliance","Conformity marking","","",""
