"product_id","product","family","variant_id","group","field","unit","guidance","value"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Additional published data","Type code","","Published for this line but outside the standard field list.","SD40, SD50"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Additional published data","Finish options","","Published for this line but outside the standard field list.","Powder coated or plastisol coated to any RAL colour"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","","Additional published data","Options","","Published for this line but outside the standard field list.","Wicket access door, vision panels"
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","standard-lift","Variant — Standard lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","standard-lift","Variant — Standard lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","standard-lift","Variant — Standard lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","high-lift","Variant — High lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","high-lift","Variant — High lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","high-lift","Variant — High lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","vertical-lift","Variant — Vertical lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","vertical-lift","Variant — Vertical lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","vertical-lift","Variant — Vertical lift","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","low-headroom","Variant — Low headroom","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","low-headroom","Variant — Low headroom","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","low-headroom","Variant — Low headroom","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","glazed-vision","Variant — Glazed vision panels","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","glazed-vision","Variant — Glazed vision panels","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","glazed-vision","Variant — Glazed vision panels","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","wicket-door","Variant — Wicket access door","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","wicket-door","Variant — Wicket access door","","","Only fill this in where the configuration changes the figure.",""
"industrial-sectional-overhead-doors","Industrial Sectional Overhead Doors","Industrial Doors","wicket-door","Variant — Wicket access door","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Dimensions","Maximum clear height","mm","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Dimensions","Lift configuration","","Standard, high, vertical or low headroom — set by the building.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Panel material","","","Aluminium sections with glazed inserts, foam filled"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Panel thickness","mm","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Panel height","mm","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Insulation core","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Finish and colour","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Glazing and vision panels","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Track and hardware","","","2.5 mm galvanized steel, powder coated"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Counterbalance","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Construction","Perimeter sealing","","","Perimeter seals around the leaf"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Declared performance","Wind load resistance","class","EN 12424.","EN 12424"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Declared performance","Water tightness","class","EN 12425.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Declared performance","Air permeability","class","EN 12426.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Declared performance","Airborne sound reduction","dB","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Drive","Operator type","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Drive","Rated motor power","kW","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Drive","Supply voltage","V / phase / Hz","","220 V / 380 V / 400 V"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Drive","Manual override","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Control","Control system","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Control","Activation devices","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Control","Travel limit setting","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Spring-break device","","","Arrests the spring axis and cable if a spring fails"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Anti-fall device","","","Arrests the leaf if a lifting cable breaks"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Obstruction detection","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Finger-trap protection","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Operating force limitation","","EN 12453.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Safety","Manual release","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Compliance","Product standard","","EN 13241 applies to industrial and garage doors in this market.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Compliance","Conformity marking","","",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","","Additional published data","Protection class","","Published for this line but outside the standard field list.","IP55"
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","full-vision","Variant — Full-vision glazed","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","full-vision","Variant — Full-vision glazed","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","full-vision","Variant — Full-vision glazed","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","insulated-panel","Variant — Insulated panel","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","insulated-panel","Variant — Insulated panel","","","Only fill this in where the configuration changes the figure.",""
"aluminium-garage-doors","Aluminium Garage Doors","Industrial Doors","insulated-panel","Variant — Insulated panel","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Dimensions","Maximum clear height","mm","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Dimensions","Lift configuration","","Standard, high, vertical or low headroom — set by the building.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Panel material","","","Galvanized steel sections with a foam core"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Panel thickness","mm","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Panel height","mm","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Insulation core","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Finish and colour","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Glazing and vision panels","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Track and hardware","","","2.5 mm galvanized steel, powder coated"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Counterbalance","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Construction","Perimeter sealing","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Declared performance","Wind load resistance","class","EN 12424.","EN 12424"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Declared performance","Water tightness","class","EN 12425.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Declared performance","Air permeability","class","EN 12426.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Declared performance","Thermal transmittance (U)","W/m²K","EN 12428, for the complete door.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Declared performance","Airborne sound reduction","dB","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Drive","Operator type","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Drive","Rated motor power","kW","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Drive","Supply voltage","V / phase / Hz","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Drive","Manual override","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Control","Control system","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Control","Activation devices","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Control","Travel limit setting","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Spring-break device","","","Arrests the spring axis and cable if a spring fails"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Anti-fall device","","","Arrests the leaf if a lifting cable breaks"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Obstruction detection","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Finger-trap protection","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Operating force limitation","","EN 12453.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Safety","Manual release","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Compliance","Product standard","","EN 13241 applies to industrial and garage doors in this market.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Compliance","Conformity marking","","",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","","Additional published data","Protection class","","Published for this line but outside the standard field list.","IP55"
"residential-garage-doors","Residential Garage Doors","Industrial Doors","remote-operated","Variant — Remote operated","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","remote-operated","Variant — Remote operated","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","remote-operated","Variant — Remote operated","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","manual","Variant — Manual with counterbalance","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","manual","Variant — Manual with counterbalance","","","Only fill this in where the configuration changes the figure.",""
"residential-garage-doors","Residential Garage Doors","Industrial Doors","manual","Variant — Manual with counterbalance","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Dimensions","Maximum clear width","mm","Clear opening between finished reveals.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Dimensions","Maximum clear height","mm","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Dimensions","Minimum headroom required","mm","Space above the opening for the barrel, stack or track.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Dimensions","Minimum side room required","mm","Per side, for guides and drive.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Leaf facing material","","","HPL, painted steel or powder-coated aluminium"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Leaf thickness","mm","","4.5 mm"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Frame material","","","Aluminium"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Shielding — lead sheet thickness","mm","","3.0 mm"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Vision panel glazing","","","Single glazing in aluminium frame, or double glazing with lead glass"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Glass thickness","mm","","5 mm / 6 mm"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Leaf construction","Surface finish","","Cleanability matters in clinical and classified areas.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Fire performance","Integrity rating","minutes","Only published against a certificate for the tested assembly.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Fire performance","Insulation rating","minutes","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Fire performance","Test standard","","IS 3614, BS 476 Pt 22 or EN 1634-1.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Fire performance","Certificate reference","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Fire performance","Behaviour on alarm","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Drive","Operator type","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Drive","Rated motor power","kW","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Drive","Supply voltage","V / phase / Hz","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Drive","Manual override","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Control","Control system","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Control","Activation devices","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Control","Travel limit setting","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Safety","Presence detection","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Safety","Obstruction detection","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Safety","Escape route provision","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Safety","Manual operation without power","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Compliance","Product standard","","EN 16005 applies to power-operated pedestrian doorsets.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Compliance","Conformity marking","","",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Compliance","Certificate reference","","Required before any rating is published.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Additional published data","Door type","","Published for this line but outside the standard field list.","Automatic sliding"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Additional published data","Door plate thickness","","Published for this line but outside the standard field list.","1.0 mm"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","","Additional published data","Reference size","","Published for this line but outside the standard field list.","1800 × 2100 mm"
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","automatic","Variant — Automatic operation","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","automatic","Variant — Automatic operation","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","automatic","Variant — Automatic operation","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","lead-lined","Variant — Lead-lined / shielded","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","lead-lined","Variant — Lead-lined / shielded","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","lead-lined","Variant — Lead-lined / shielded","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","vision-panel","Variant — Glazed vision panel","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","vision-panel","Variant — Glazed vision panel","","","Only fill this in where the configuration changes the figure.",""
"fire-rated-sliding-doors","Fire Rated Sliding Doors","Fire & Safety Doors","vision-panel","Variant — Glazed vision panel","","","Only fill this in where the configuration changes the figure.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Dimensions","Maximum clear opening","mm","","30 m"
"retractable-gates","Retractable Gates","Automatic Gates","","Dimensions","Maximum leaf width","mm","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Dimensions","Maximum leaf height","mm","","1.6 m"
"retractable-gates","Retractable Gates","Automatic Gates","","Dimensions","Maximum leaf weight","kg","With the operator, this is what sizes the drive.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Dimensions","Side-run or swing room required","mm","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Cycle performance","Travel speed","m/min","","17–19 m/min"
"retractable-gates","Retractable Gates","Automatic Gates","","Cycle performance","Opening time for full travel","s","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Cycle performance","Rated daily cycles","cycles/day","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Frame section","","","52 × 50 × 0.65 mm"
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Infill","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Running gear","","Wheels, rollers, cantilever carriage or hinges.","Plastic or cast aluminium, 95 mm diameter"
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Ground arrangement","","Tracked, trackless or cantilever.","No track, single track, double track"
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Posts and foundations","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Construction","Finish and colour","","","Silver, black, red"
"retractable-gates","Retractable Gates","Automatic Gates","","Drive","Operator type","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Drive","Rated motor power","kW","","370 W / 550 W / 750 W"
"retractable-gates","Retractable Gates","Automatic Gates","","Drive","Supply voltage","V / phase / Hz","","220 V ±10%, 50 Hz"
"retractable-gates","Retractable Gates","Automatic Gates","","Drive","Duty rating","cycles per hour or %ED","Duty, not torque, is what usually limits an operator.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Drive","Manual override","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Control","Control system","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Control","Activation devices","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Control","Travel limit setting","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Control","Interfaces","","Access control, traffic lights, alarm panel, interlocks.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Photocells","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Safety edge","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Obstruction detection","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Operating force limitation","","EN 12453.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Manual release","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Safety","Warning light and audible warning","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Compliance","Product standard","","EN 13241 and EN 12604 apply to powered gates in this market.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Compliance","Conformity marking","","",""
"retractable-gates","Retractable Gates","Automatic Gates","","Compliance","Certificate reference","","Required before any rating is published.",""
"retractable-gates","Retractable Gates","Automatic Gates","","Additional published data","Cross tube","","Published for this line but outside the standard field list.","44 × 35 × 0.6 mm"
"retractable-gates","Retractable Gates","Automatic Gates","","Additional published data","Operating current","","Published for this line but outside the standard field list.","≤ 2.5 A × 2"
"retractable-gates","Retractable Gates","Automatic Gates","","Additional published data","Remote control range","","Published for this line but outside the standard field list.","≥ 30 m"
"retractable-gates","Retractable Gates","Automatic Gates","","Additional published data","Working temperature","","Published for this line but outside the standard field list.","-25 °C to +75 °C"
"retractable-gates","Retractable Gates","Automatic Gates","trackless","Variant — Trackless","","","Only fill this in where the configuration changes the figure.",""
